transaction_id,customer_id,username,email,timestamp,channel,amount_src,new_device,ip_country,location_mismatch,ip_risk_score,kyc_tier,account_age_days,device_trust_score,chargeback_history_count,risk_score_internal,txn_velocity_1h,txn_velocity_24h,corridor_risk,is_fraud
79a71fb2-b5be-4583-b3be-6fefed3f20fe,d71c91b4-fee8-4104-9856-a5c6109a62e3,Min Thu,min.thu90@gmail.com,2023-05-21 03:18:10.468549+00:00,web,329.83,False,us,False,0.28,standard,298,0.336,0,0.166,0,0,0.0,0
a90dfbb2-1190-40ce-bc74-09ffd4ea624f,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Myo Htun,myo.htun218@outlook.com,2023-11-05 05:09:21.468549+00:00,mobile,127.98,False,us,False,0.086,enhanced,367,0.939,0,0.176,0,0,0.0,0
synth-0461,cust-synth-58244,Maung Myint,maung.myint144@outlook.com,2022-11-06 08:13:47.000000+00:00,web,3087.15,False,ru,True,0.638,enhanced,288,0.59,2,0.231,0,8,0.0,1
fd1e160a-305a-400b-98da-6352e2422346,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,San Lwin,san.lwin973@protonmail.com,2025-03-21 16:57:53.468549+00:00,mobile,128.69,False,uk,False,0.223,standard,4,0.892,0,0.407,0,0,0.0,0
3ac9df91-2ed3-4583-bee4-47728ab00bc1,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Nyo Oo,nyo.oo314@protonmail.com,2025-03-09 07:56:38.468549+00:00,web,209.4,False,us,False,0.362,standard,1018,0.934,0,0.087,0,0,0.2,0
00dac20e-fcca-4323-80f8-57192cf4a579,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Nwe Hein,nwe.hein399@outlook.com,2022-11-22 13:33:20.468549+00:00,mobile,254.39,False,us,False,0.337,enhanced,367,0.939,0,0.176,0,0,0.0,0
a69eeb34-e768-47ec-8917-f294ceb9d24a,402cccc9-28de-45b3-9af7-cc5302aa1f93,Thuzar Lwin,thuzar.lwin644@mail.com,2025-03-12 13:47:55.468549+00:00,mobile,83.53,True,us,False,0.504,standard,263,0.372,0,0.223,0,0,0.0,0
a9b8a19a-5cf8-4869-b2e7-64aeda2a901e,7bd5200c-5d19-44f0-9afe-8b339a05366b,Thuzar Hlaing,thuzar.hlaing328@ymail.com,2024-05-06 22:32:36.468549+00:00,mobile,488.82,False,us,False,0.455,standard,147,0.551,0,0.391,0,0,0.0,0
2c4e3b01-05ed-4ff3-8c6f-49c62b3575a3,d71c91b4-fee8-4104-9856-a5c6109a62e3,Thein Nyunt,thein.nyunt58@gmail.com,2024-12-11 18:24:14.468549+00:00,web,36.91,False,us,False,0.124,standard,298,0.336,0,0.166,0,0,0.0,0
synth-0015,cust-synth-52359,Nan Myo,nan.myo993@gmail.com,2022-10-10 04:34:22.000000+00:00,web,649.17,True,in,True,0.099,enhanced,372,0.71,1,0.328,2,2,1.0,1
d938daa1-9bf0-4999-805a-602d2855a293,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Thein Oo,thein.oo35@protonmail.com,2024-02-18 00:36:16.468549+00:00,mobile,216.95,False,us,False,0.288,standard,1018,0.934,0,0.087,0,0,0.0,0
25788862-409c-4ccb-b03a-cd8f11ce6e52,d71c91b4-fee8-4104-9856-a5c6109a62e3,Kaung Htet,kaung.htet730@mail.com,2023-05-04 13:39:59.468549+00:00,web,63.71,False,us,False,0.212,standard,298,0.336,0,0.166,0,0,0.0,0
ffdd3ba8-703c-4509-b3c6-323f8c53c363,d71c91b4-fee8-4104-9856-a5c6109a62e3,Cho Win,cho.win285@protonmail.com,2024-04-30 13:22:46.468549+00:00,mobile,138.99,False,us,False,0.293,standard,298,0.336,0,0.166,0,0,0.0,0
f9ccc609-509c-41ec-830a-204927f21729,7bd5200c-5d19-44f0-9afe-8b339a05366b,Cho Swe,cho.swe686@gmail.com,2023-05-10 15:02:25.468549+00:00,atm,397.22,False,us,False,0.289,standard,147,0.551,0,0.391,0,0,0.2,0
synth-0783,cust-synth-41163,Moe Zaw Ni,moe.zawni666@gmail.com,2022-11-25 08:44:18.000000+00:00,mobile,222.68,False,in,False,0.69,enhanced,487,0.853,1,0.169,2,2,0.0,1
c6538eb3-c922-419e-b4cf-5cc71868f108,07869ce6-0e8d-4f0a-b1ee-2e1dcad78f95,Tin Than,tin.than932@mail.com,2024-04-14 12:04:41.468549+00:00,mobile,51.03,False,us,False,0.208,low,954,0.576,0,0.332,0,0,0.25,0
2fa28042-8d0d-498c-904e-e986787e7dfe,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Kaung Ko,kaung.ko735@protonmail.com,2025-08-03 06:22:03.468549+00:00,atm,247.5,False,us,False,0.491,enhanced,367,0.939,0,0.176,0,0,0.1,0
d51b28e5-3593-4596-9f70-7c1c622f8aa2,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Lin Khaing,lin.khaing954@protonmail.com,2023-11-13 03:15:54.468549+00:00,web,52.91,False,us,False,0.344,enhanced,367,0.939,0,0.176,0,0,0.0,0
5d94a453-36b0-4858-9f4c-1663b1618a01,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,May Soe,may.soe804@protonmail.com,2024-03-07 12:07:31.468549+00:00,mobile,50.43,False,us,False,0.817,enhanced,367,0.939,0,0.176,0,0,0.25,0
09efb155-7953-4c58-a3f9-1191b9050447,d71c91b4-fee8-4104-9856-a5c6109a62e3,Yamin Myint,yamin.myint22@mail.com,2024-07-19 22:47:04.468549+00:00,mobile,24.6,False,us,False,0.317,standard,298,0.336,0,0.166,0,0,0.0,0
792933d0-0e0b-4424-ba0e-49a1bbcc7ce5,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Nu Naing,nu.naing880@gmail.com,2024-06-07 17:49:26.468549+00:00,web,280.62,False,us,False,0.217,enhanced,367,0.939,0,0.176,0,0,0.0,0
fd2d5696-e130-40c1-bd50-3d7078837f8c,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Hnin Yin Soe,hninyin.soe519@mail.com,2023-02-01 16:56:25.468549+00:00,web,164.33,False,us,False,0.178,enhanced,367,0.939,0,0.176,0,0,0.0,0
1e67bbca-0b15-4780-8929-25462c2163a1,402cccc9-28de-45b3-9af7-cc5302aa1f93,May Aung,may.aung287@outlook.com,2024-09-03 10:16:57.468549+00:00,mobile,90.33,False,us,False,0.155,standard,263,0.522,0,0.223,0,0,0.0,0
fee54a5a-7fa7-46e1-9531-45a9b51ba61d,140d2232-ee97-4934-81aa-9e5c323d7c6f,Po Mya,po.mya437@gmail.com,2025-01-03 17:42:32.468549+00:00,mobile,137.82,False,ca,False,0.705,low,824,0.607,0,0.282,0,0,0.0,0
a196eea2-0bac-49a8-b5ef-8bfdf633a3d9,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Mya Thu,mya.thu74@mail.com,2024-11-01 01:12:52.468549+00:00,mobile,329.41,False,us,False,0.328,enhanced,367,0.939,0,0.176,0,0,0.0,0
c21d29bf-cf9c-49ea-b277-ea3fc1a46d77,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Ri Ko,ri.ko880@outlook.com,2025-04-13 04:39:27.468549+00:00,mobile,75.38,False,us,False,0.313,standard,1018,0.934,0,0.087,0,0,0.0,0
c79b350b-742c-4c0e-900d-6f3974981be7,d71c91b4-fee8-4104-9856-a5c6109a62e3,Kyi Wai,kyi.wai329@gmail.com,2025-01-05 17:46:53.468549+00:00,mobile,284.05,False,us,False,0.213,standard,298,0.336,0,0.166,0,0,0.0,0
07eee627-1eac-48ff-a9e4-5de712479576,eff89a6c-6105-4980-81b6-d198c0ef1fd2,Tin Than,tin.than175@outlook.com,2025-02-19 19:49:56.468549+00:00,web,86.01,False,ca,False,0.373,low,1066,0.522,0,0.0,0,0,0.0,0
830598db-d4da-4344-8a43-2494f5d381ff,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Nu Aung,nu.aung959@gmail.com,2024-02-13 16:54:37.468549+00:00,web,586.85,True,us,False,0.133,standard,1018,0.784,0,0.087,0,0,0.0,0
311c42a3-794b-477b-be1e-a47e00c2e241,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Thet Hein,thet.hein318@outlook.com,2023-07-19 02:56:50.468549+00:00,mobile,59.52,False,uk,False,0.055,standrd,4,0.892,0,0.407,0,0,0.0,0
81b004c0-6135-43e9-b06c-772fc61dbf50,70a93d26-8e3a-4179-900c-a4a7a74d08e5,San Pe,san.pe269@outlook.com,2025-08-23 23:29:56.468549+00:00,mobile,135.03,False,us,False,0.405,enhanced,257,0.894,0,0.257,0,0,0.0,0
1256ee1b-45b1-4064-9035-a32a6c9f62cf,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Kyi Oo,kyi.oo225@gmail.com,2023-05-24 19:57:08.468549+00:00,mobile,84.84,False,ca,True,0.469,standard,4,0.892,0,0.407,0,0,0.0,0
fb2f1306-6573-4398-b549-8ffe075eed99,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hein Mya,hein.mya353@gmail.com,2025-03-01 19:25:35.468549+00:00,mobile,107.41,False,us,False,0.431,standard,263,0.522,0,0.223,0,0,0.2,0
synth-0746,cust-synth-37627,Han Min,han.min573@gmail.com,2022-10-16 11:34:01.000000+00:00,web,6932.31,False,ng,True,0.532,standard,394,0.714,0,0.625,2,10,0.0,1
0856da6c-ea26-4460-9b1b-10b6ed0a6a82,d71c91b4-fee8-4104-9856-a5c6109a62e3,Thu Ko,thu.ko937@outlook.com,2025-05-02 14:51:46.468549+00:00,mobile,141.24,False,us,False,0.227,standard,298,0.336,0,0.166,0,0,0.0,0
2411584f-a5d7-486b-8e86-d52672784bd2,7bd5200c-5d19-44f0-9afe-8b339a05366b,Moe Wai,moe.wai508@protonmail.com,2023-02-03 13:47:41.468549+00:00,mobile,63.11,False,us,False,0.491,standard,147,0.551,0,0.391,0,1,0.0,0
5e5038c3-1e8c-46d3-9725-bf140a85c736,4dfeffe2-94ed-4fc3-b5bc-89c6f1e86dab,Kaung Hlaing,kaung.hlaing554@protonmail.com,2022-12-21 16:55:40.468549+00:00,mobile,88.23,False,ca,False,0.466,standard,1041,0.867,0,0.245,0,0,0.0,0
7bd91ac6-1898-470b-b4cd-89312ad21804,7795eb78-a695-44b8-932b-0217a5085912,Hnin Yin Mya,hninyin.mya131@mail.com,2024-04-25 03:01:56.468549+00:00,mobile,236.07,False,ca,False,0.255,low,615,0.515,0,0.355,0,0,0.0,0
b0bbb103-e60c-48d5-96e2-7a41bcfd1198,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Aung Hein,aung.hein566@mail.com,2024-08-31 14:42:24.468549+00:00,mobile,159.66,False,us,False,1.2,standard,1018,-0.1,0,0.087,-1,0,0.0,0
synth-0320,cust-synth-83174,Soe Thu,soe.thu554@protonmail.com,2022-10-14 02:04:28.000000+00:00,mobile,1109.99,True,in,True,0.99,enhanced,13,0.045,2,0.46,3,9,1.0,1
9f8d0b39-bb42-4b18-8e8e-ce81826e1c26,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hnin Yin Oo,hninyin.oo356@outlook.com,2023-01-19 21:50:22.468549+00:00,mobile,250.01,False,us,False,0.295,standard,263,0.522,0,0.223,0,0,0.0,0
synth-0598,cust-synth-92725,Moe Pe,moe.pe348@protonmail.com,2022-10-24 00:21:42.000000+00:00,web,1576.61,False,us,True,0.558,standard,70,0.753,2,0.469,3,3,0.0,1
a798c49f-1535-43f1-9ec9-1128bb3b2c89,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Sandar Khaing,sandar.khaing547@outlook.com,2023-10-18 19:58:00.468549+00:00,mobile,353.13,False,uk,False,0.155,standard,4,0.892,0,0.407,0,0,0.0,0
4e8e3fc1-f198-4d04-99a4-7ad329b8419a,402cccc9-28de-45b3-9af7-cc5302aa1f93,Win Min,win.min665@gmail.com,2025-08-18 11:49:22.468549+00:00,web,637.85,False,us,False,0.051,standrd,263,0.522,0,0.223,5,5,0.0,0
9e65b86a-a961-4aa8-9600-32755b470863,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Wai Yan Min,waiyan.min328@ymail.com,2022-10-10 08:15:05.468549+00:00,web,71.62,False,us,False,0.129,standard,1016,0.944,0,0.247,0,0,0.0,0
120cdb40-22ba-4650-9e0c-6da1d88c8703,eff89a6c-6105-4980-81b6-d198c0ef1fd2,Moe Myo,moe.myo223@protonmail.com,2023-03-28 09:53:41.468549+00:00,mobile,239.18,False,uk,True,0.562,low,1066,0.522,0,0.0,0,0,0.0,0
028a1dc3-fc09-4c4e-a5a8-63e05aa01c60,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Kyaw Chit,kyaw.chit451@protonmail.com,2022-10-07 10:10:25.468549+00:00,web,146.2,False,ca,False,0.258,standard,172,0.881,0,0.199,0,0,0.0,0
5b623bc1-7240-494d-8a3f-5cc1d48e3a92,d71c91b4-fee8-4104-9856-a5c6109a62e3,Khaing Pe,khaing.pe901@gmail.com,2025-09-28 00:46:22.468549+00:00,mobile,90.07,False,us,False,0.159,standard,298,0.336,0,0.166,0,0,0.25,0
3250c6a5-102c-4f7f-b377-c1ca84f32b33,402cccc9-28de-45b3-9af7-cc5302aa1f93,Nyo Myo,nyo.myo381@gmail.com,2023-07-22 21:36:05.468549+00:00,mobile,244.95,True,us,False,0.453,standard,263,0.372,0,0.223,0,0,0.0,0
657b6933-89df-4838-97d7-c23de740fcd5,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Wai Yan Pe,waiyan.pe4@gmail.com,2023-02-12 11:00:01.468549+00:00,web,219.16,True,us,False,0.245,standard,1018,0.784,0,0.087,0,0,0.0,0
44c6a09e-4426-469f-847d-84107967a4fe,d71c91b4-fee8-4104-9856-a5c6109a62e3,Mya Soe,mya.soe531@protonmail.com,2023-10-13 00:12:34.468549+00:00,mobile,242.02,False,us,False,0.146,standard,298,0.336,0,0.166,0,0,0.0,0
9073f41b-5a05-448c-bde2-36c2981d5fbe,d71c91b4-fee8-4104-9856-a5c6109a62e3,Tin Htun,tin.htun33@gmail.com,2023-04-20 10:09:54.468549+00:00,mobile,249.53,False,us,False,0.14,standard,298,0.336,0,0.166,0,0,0.0,0
9d6b21e3-02d2-4045-9dc7-811a342693bc,402cccc9-28de-45b3-9af7-cc5302aa1f93,Yamin Wai,yamin.wai196@protonmail.com,2024-06-06 23:08:42.468549+00:00,web,134.63,True,us,False,0.352,standard,263,0.372,0,0.223,0,0,0.0,0
synth-0088,cust-synth-45133,Nyo Naing,nyo.naing742@outlook.com,2022-11-13 18:58:49.000000+00:00,web,3661.72,True,us,True,0.771,enhanced,55,0.483,1,0.346,0,3,0.0,1
e65b8365-d0b1-4902-9507-e85422b12ea2,d71c91b4-fee8-4104-9856-a5c6109a62e3,Zaw Pe,zaw.pe846@protonmail.com,2025-08-22 22:25:30.468549+00:00,mobile,202.63,False,us,False,0.381,standard,298,0.336,0,0.166,0,0,0.0,0
8e3a49e9-806f-4ea8-b830-0c1e034c9485,402cccc9-28de-45b3-9af7-cc5302aa1f93,Mya Myo,mya.myo271@gmail.com,2025-05-02 17:33:23.468549+00:00,web,165.17,False,us,False,0.095,standard,263,0.522,0,0.223,0,0,0.0,0
f9e75b08-eea3-4213-91eb-04decee546b2,7bd5200c-5d19-44f0-9afe-8b339a05366b,Nu Zaw Ni,nu.zawni932@mail.com,2022-11-20 14:21:29.468549+00:00,mobile,91.51,False,us,False,0.112,standard,147,0.551,0,0.391,0,0,0.2,1
3dce65ca-ad4d-40d4-a730-4d02c2c8e05a,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Chan Myae Myint,chanmyae.myint643@outlook.com,2025-03-28 14:39:54.468549+00:00,mobile,187.65,False,us,False,0.179,enhanced,367,0.939,0,0.176,0,0,0.2,0
c3595df8-5aa2-4da3-8738-396b8df43a04,7fbb4ccd-1c3a-4a17-963b-1d692c71f8a3,Nwe Zaw Ni,nwe.zawni310@gmail.com,2023-07-29 09:53:08.468549+00:00,web,310.14,False,us,True,0.393,low,449,0.483,0,0.103,0,1,0.0,1
0c6bf455-5ce0-4bac-826e-3542219a3805,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Wai Yan Oo,waiyan.oo102@mail.com,2022-12-23 03:10:24.468549+00:00,mobile,121.47,False,us,False,0.244,standard,1018,0.934,0,0.087,0,0,0.0,0
9b0abed0-fbe9-4c8b-b84b-0e2861bb61dc,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Aung Oo,aung.oo721@protonmail.com,2022-11-02 13:35:44.468549+00:00,mobile,97.9,False,us,True,0.612,standard,4,0.892,0,0.407,0,0,0.0,0
8ca86459-5f95-4a5c-91da-c14955afb3bd,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Htet Khaing,htet.khaing693@ymail.com,2025-06-19 06:02:31.468549+00:00,mobile,88.56,False,us,False,0.129,enhanced,367,0.939,0,0.176,0,0,0.0,0
988681ac-0900-49a5-aefb-828611858768,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Min Ko,min.ko185@gmail.com,2025-02-09 03:29:51.468549+00:00,mobile,334.88,False,us,False,0.539,standard,1018,0.934,0,0.087,0,0,0.0,0
synth-0033,cust-synth-98370,Myo Wai,myo.wai263@outlook.com,2022-10-03 08:52:17.000000+00:00,atm,1393.59,True,ng,False,0.797,basic,42,0.372,2,0.626,4,14,1.0,1
synth-0212,cust-synth-65251,Soe Than,soe.than766@gmail.com,2022-10-10 05:10:35.000000+00:00,mobile,1621.12,False,br,False,0.398,basic,140,0.857,1,0.389,1,2,1.0,1
synth-0568,cust-synth-71971,Nu Naing,nu.naing671@outlook.com,2022-10-10 16:16:05.000000+00:00,web,6245.47,False,ng,True,0.072,enhanced,955,0.607,0,0.428,0,1,0.0,1
143d12ae-a36a-47ac-afe1-60946a48cba7,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Hein Naing,hein.naing662@gmail.com,2025-09-09 14:01:16.468549+00:00,mobile,269.27,False,us,False,0.137,standard,1018,0.934,0,0.087,0,0,0.0,0
947d8575-4600-4951-9189-b0eceb027324,7bd5200c-5d19-44f0-9afe-8b339a05366b,Aung Win,aung.win629@outlook.com,2024-02-03 04:08:10.468549+00:00,web,179.95,True,us,False,0.361,standard,147,0.401,0,0.391,0,0,0.2,0
73161af7-b27c-48a0-99aa-da0e6c0e4d4f,d71c91b4-fee8-4104-9856-a5c6109a62e3,Shwe Hein,shwe.hein701@protonmail.com,2023-06-22 03:33:34.468549+00:00,mobile,24.83,False,us,False,0.376,standard,298,0.336,0,0.166,0,0,0.1,0
cf8ef6ce-0527-423f-9750-8d926ce2db2c,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Kyaw Than,kyaw.than764@outlook.com,2025-03-15 08:35:37.468549+00:00,mobile,256.95,False,us,False,0.357,standard,1018,0.934,0,0.087,0,2,0.0,0
aee47fd4-abb9-469b-b6af-c97208839cca,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Ri Kyaw,ri.kyaw281@protonmail.com,2023-04-14 08:24:08.468549+00:00,web,133.91,True,ca,False,0.645,standard,172,0.731,0,0.199,0,0,0.0,0
8bd97026-f545-443c-9001-8c1e3007afdf,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hein Htun,hein.htun358@ymail.com,2024-09-16 23:50:11.468549+00:00,web,151.3,False,us,False,0.574,standard,298,0.336,0,0.166,0,0,0.0,0
3b8217d6-0798-44b8-985c-cc6e9c9050f2,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Nwe Thu,nwe.thu612@gmail.com,2023-03-23 01:02:32.468549+00:00,atm,272.08,True,ca,True,0.513,standard,1016,0.794,0,0.247,0,0,0.0,0
e6883819-11bd-4c4f-8bf5-6eb11243ae19,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Nu Aung,nu.aung94@outlook.com,2025-03-23 09:44:21.468549+00:00,mobile,-60.45,False,uk,False,1.2,standard,718,-0.1,0,0.169,-1,0,0.0,0
0e3e78bc-3701-47da-aae0-c8dd43314f06,70a93d26-8e3a-4179-900c-a4a7a74d08e5,San Win,san.win362@gmail.com,2024-10-09 14:15:36.468549+00:00,mobile,234.26,False,us,False,0.194,enhanced,257,0.894,0,0.257,0,0,0.25,0
6cb99943-0e0f-48d1-851a-35cb9416ca16,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Hnin Yin Swe,hninyin.swe542@gmail.com,2024-10-15 01:09:05.468549+00:00,mobile,346.5,False,us,False,0.22,enhanced,367,0.939,0,0.176,0,0,0.1,0
876e6518-cc89-4abe-a282-8599f94fc442,d71c91b4-fee8-4104-9856-a5c6109a62e3,Thu Swe,thu.swe639@outlook.com,2023-06-12 13:15:34.468549+00:00,mobile,160.02,False,us,False,0.146,standard,298,0.336,0,0.166,0,0,0.0,0
fe94cbe6-65fd-4ffa-bf63-6a30f4989fbd,d71c91b4-fee8-4104-9856-a5c6109a62e3,Shwe Nyunt,shwe.nyunt818@mail.com,2023-02-08 13:46:16.468549+00:00,mobile,607.7,False,us,False,0.198,standard,298,0.336,0,0.166,0,0,0.0,0
2b000466-09e1-48a1-be4e-3e60d673706e,d71c91b4-fee8-4104-9856-a5c6109a62e3,Chan Myae Khaing,chanmyae.khaing993@ymail.com,2025-05-02 22:01:08.468549+00:00,web,69.43,False,us,False,0.139,standard,298,0.336,0,0.166,0,0,0.0,0
7a17275b-0541-4ea1-8325-5a1980987fe5,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Po Myo,po.myo319@protonmail.com,2023-02-01 04:49:59.468549+00:00,mobile,816.85,False,us,False,0.895,standard,1018,0.934,0,0.087,0,0,0.0,0
b79f933f-272d-49bf-bf4b-b2b6ed5662ab,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Hla Myint,hla.myint129@gmail.com,0000-00-00t00:00:00z,mobile,127.61,False,uk,False,0.18,standard,4,0.892,0,0.407,0,1,0.0,1
cadb4818-f23e-431a-acbe-e6c015c0487d,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Shwe Myint,shwe.myint922@outlook.com,2025-05-01 19:02:43.468549+00:00,mobile,9995.08,False,us,False,0.642,enhanced,367,0.939,0,0.176,0,0,0.0,0
73514f80-ae0f-4736-aec7-b9002a8c02b9,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Tin Lwin,tin.lwin593@mail.com,2024-12-08 20:25:58.468549+00:00,web,107.87,False,uk,True,0.61,standard,947,0.625,0,0.268,0,0,0.0,0
ee060ac4-864b-4b1d-8876-1bc315d0a625,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Nan Naing,nan.naing660@ymail.com,2025-06-30 18:42:24.468549+00:00,mobile,382.13,False,us,False,0.353,standard,1016,0.944,0,0.247,0,0,0.2,0
ad228e9e-f1f7-4a97-84db-9e1cd6f8d40d,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Htun Myo,htun.myo724@outlook.com,2024-04-27 06:27:05.468549+00:00,web,316.45,False,us,False,0.044,standard,1018,0.934,0,0.087,0,0,0.0,0
40dbd4dd-0b65-4a02-90b6-56d888ff80d8,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Yamin Myint,yamin.myint920@outlook.com,2025-07-23 13:43:44.468549+00:00,web,267.15,False,uk,False,0.249,standard,4,0.892,0,0.407,0,0,0.0,0
345051ba-fec8-4b35-9f06-c715ddcc17fd,402cccc9-28de-45b3-9af7-cc5302aa1f93,Soe Sandar Htun,soesandar.htun130@gmail.com,2023-09-27 13:41:56.468549+00:00,web,134.19,False,us,False,0.258,standard,263,0.522,0,0.223,0,0,0.0,0
b0c0661b-b625-43fc-90b3-1c40ee269bef,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Su Htet,su.htet237@ymail.com,2024-07-10 03:02:18.468549+00:00,mobile,222.22,False,us,False,0.276,enhanced,367,0.939,0,0.176,0,0,0.0,0
0de01bd2-638e-4c0d-800f-16c4528351de,d71c91b4-fee8-4104-9856-a5c6109a62e3,Kaung Lwin,kaung.lwin289@outlook.com,2025-08-25 11:42:34.468549+00:00,web,96.37,False,ca,True,0.487,standard,298,0.336,0,0.166,0,0,0.0,0
8b5d1b18-100f-4551-92b7-4fe75138e5de,402cccc9-28de-45b3-9af7-cc5302aa1f93,Htet Chit,htet.chit100@outlook.com,2023-05-23 08:16:32.468549+00:00,web,39.74,False,uk,True,0.396,standard,263,0.522,0,0.223,0,0,0.0,0
c698bd4b-1e51-4a3b-b778-7427e827cdbd,d71c91b4-fee8-4104-9856-a5c6109a62e3,Zaw Kyaw,zaw.kyaw643@mail.com,2023-07-31 09:23:08.468549+00:00,mobile,142.8,False,us,False,0.516,standard,298,0.336,0,0.166,0,1,0.1,0
014a3ce4-5635-47ff-851b-71abba9e3dcd,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Win Lwin,win.lwin638@ymail.com,2025/13/40 25:61:00,atm,82.41,False,us,False,0.484,standard,1016,0.944,0,0.247,0,0,0.0,0
dc366bda-9ccd-4132-918e-7a3668ef490a,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Myat Win,myat.win380@outlook.com,2024-09-10 10:54:00.468549+00:00,mobile,117.95,False,ca,True,0.356,enhanced,367,0.939,0,0.176,0,0,0.0,0
fc55bac7-9e96-4a28-922d-92466940cccd,402cccc9-28de-45b3-9af7-cc5302aa1f93,Tun Chit,tun.chit511@outlook.com,2025-08-09 16:16:48.468549+00:00,web,460.99,False,ca,True,0.465,standard,263,0.522,0,0.223,0,1,0.1,0
bcdb2f35-e3bc-45b8-a94d-9dd66262539c,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,May Zaw Ni,may.zawni976@protonmail.com,2023-05-13 18:55:53.468549+00:00,mobile,42.85,False,uk,False,0.438,standard,4,0.892,0,0.407,0,0,0.0,0
6729b284-e422-4d37-88e6-efe7d54e6a58,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Su Naing,su.naing828@protonmail.com,2022-11-14 06:03:40.468549+00:00,mobile,122.19,False,us,False,0.336,standard,1016,0.944,0,0.247,0,0,0.0,0
884ab7cd-fcd7-48be-9f65-c8fb7ea45d3d,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Cho Myo,cho.myo989@protonmail.com,2023-08-15 09:36:20.468549+00:00,mobile,105.85,False,uk,False,0.316,standard,4,0.892,0,0.407,0,0,0.22,0
af197309-ed14-4209-83f5-f0c7339f2bca,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Nyo Naing,nyo.naing94@protonmail.com,2023-05-24 13:01:34.468549+00:00,mobile,33.42,False,us,False,0.242,enhanced,367,0.939,0,0.176,0,0,0.0,0
94aa7424-c934-4c96-96bc-714fb06ded49,7bd5200c-5d19-44f0-9afe-8b339a05366b,Hnin Yin Myo,hninyin.myo272@ymail.com,2024-02-06 07:40:34.468549+00:00,mobile,71.01,False,us,False,0.366,standard,147,0.551,0,0.391,0,0,0.1,0
38e6892f-3035-4933-8d28-655c5a80b642,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hnin Yin Pe,hninyin.pe816@gmail.com,2025-07-25 23:09:07.468549+00:00,mobile,75.68,False,uk,True,0.405,standard,263,0.522,0,0.223,0,0,0.0,0
a97b52d7-c328-4963-ab56-24ada31ef576,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Aye Naing,aye.naing963@ymail.com,2024-02-19 03:21:24.468549+00:00,mobile,185.19,False,us,False,0.247,standard,1018,0.934,0,0.087,0,0,0.0,0
c93f37b0-c37c-4399-b6a5-90fe16724aa0,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Phu Hein,phu.hein789@ymail.com,2025-03-01 21:56:46.468549+00:00,mobile,73.25,False,uk,False,0.195,standard,4,0.892,0,0.407,0,0,0.22,0
